2,0,0,-1,0,0,0,0,3,0,-1,0,0,2,-1,0,0,2,0,-1,0,-1,0,2,3,-1,0,2,1,1,0,-2,0,-2,0,-5,-4,-1,1,2,0,4,-1,-3,0,-2,-1,0,1,1,-2,-4,-3,3,0,0,0,0,2,2,-1,0,2,-2,0,0,0,4,-6,1,1,0,3,-2,0,3,2,2,2,3,3,1,1,1,2,1,-1,-3,1,3,-1,-2,3,3,0,3,0,-1,3,1,1,0,-2,0,-1,4,0,4,0,0,1,0,0,3,1,3,-2,1,3,-3,0,0,2,-1,3,0,2,1,-2,3,-2,1,-2,0,2,-1,1,3,0,0,-1,3,-3,-3,-2,1,2,0,2,-5,-3,0,-2,0,-2,3,0,0,3,-1,-4,2,-2,3,-1,-1,1,1,1,-1,2,0,2,-3,0,1,1,1,0,0,1,-1,-2,1,3,1,-2,0,-4,-1,0,-2
2,0,1,0,-1,0,0,0,0,-1,0,0,-1,1,0,0,-1,0,-1,0,0,-1,3,-2,-2,1,2,-1,-1,-1,1,-1,2,1,-2,-1,2,-2,4,0,-1,0,0,2,1,0,0,-4,1,0,2,0,-4,0,-1,-1,-6,0,-1,-6,0,-2,-1,0,-2,-2,0,1,4,0,0,-5,0,5,-1,1,0,6,-2,1,-1,0,-2,0,1,1,-1,-2,-2,1,1,4,-1,0,-1,-1,3,0,-4,-1,0,3,-1,2,-1,-4,1,2,3,2,1,2,-1,0,-2,1,1,3,-1,1,0,1,0,2,0,-2,3,0,0,1,-1,1,2,4,0,0,-1,-2,0,0,0,-1,0,-2,4,1,4,-1,2,0,0,0,-1,0,-1,2,0,2,0,2,-2,0,-1,0,-3,-3,2,-3,2,-1,2,-3,1,3,-1,1,0,-2,-3,0,1,-2,0,-2,0,-3,-1,0,-1,0,3,0
-1,0,1,0,0,0,0,0,0,-1,0,0,1,-1,-1,0,1,2,-2,0,1,3,-1,1,1,-1,1,0,-2,-2,0,1,0,-1,-1,3,1,0,-2,0,-3,0,0,-1,1,1,-2,-1,3,1,-2,2,-2,0,2,-2,-2,0,-1,-1,-1,1,0,2,-6,0,-1,-1,-4,0,-2,-5,0,-2,0,0,0,1,-3,4,0,-1,2,3,1,0,-2,1,1,-3,2,-6,-3,0,0,-1,-1,-3,-1,-1,1,-1,1,3,0,1,0,0,2,3,0,0,0,-1,0,-1,-1,0,2,0,-1,0,4,0,3,-1,-1,0,1,4,0,0,1,-2,2,2,0,0,-4,0,1,-4,-3,0,-2,0,2,2,-4,2,-2,-2,0,0,-1,-3,-1,1,0,-5,0,-1,1,0,0,-3,0,1,0,2,1,-1,-1,-1,-2,-4,0,-3,2,1,-1,0,-1,-1,0,0,0,0,1,-1,1,1
0,0,0,0,0,0,0,0,1,0,1,0,0,0,-1,0,-2,1,-2,-1,-1,2,-1,1,0,1,0,3,1,-1,0,2,1,-5,-1,0,-2,0,1,0,-1,-2,-6,0,-2,-1,0,-1,-2,-3,0,0,-2,1,-1,-2,0,0,-1,1,3,3,0,0,0,1,2,2,-1,-4,1,0,-1,1,0,-2,0,0,0,-3,3,2,-5,0,0,0,-3,0,1,1,2,-1,3,4,0,1,1,-3,0,1,-5,-3,-1,1,-2,1,0,5,1,-2,0,-2,2,-1,3,-2,-4,0,0,2,0,2,-1,2,1,5,-2,1,-2,1,0,0,-1,2,1,-1,0,0,0,0,0,4,-1,0,-4,0,0,0,0,-1,-1,0,-3,0,-1,-1,0,-1,0,-2,2,0,-2,0,2,-1,0,1,1,0,1,-2,-1,1,-1,0,0,-1,0,3,0,0,2,-2,0,0,1,0,2,0,1,1
-2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,3,-1,-2,1,0,-1,2,-2,0,0,2,1,0,-1,-1,2,-1,2,0,1,0,0,2,-3,0,0,4,1,1,0,-1,2,-4,1,0,0,-2,-1,1,0,1,-3,-4,3,0,2,-1,2,2,1,1,-2,1,0,0,0,-1,0,-2,1,-2,0,2,0,-1,-1,-2,-3,-1,-1,4,3,2,0,1,-4,2,0,0,0,0,0,-2,-2,0,-1,0,-6,-1,0,1,-3,3,0,0,0,0,3,0,0,-2,0,0,4,-1,0,4,2,-1,0,-1,0,-2,1,0,0,0,0,0,-2,3,4,0,0,1,0,-3,0,0,3,0,-1,-1,2,6,0,1,0,0,0,-1,0,0,1,1,4,1,0,5,-1,-1,1,0,-1,1,2,0,-3,0,0,1,1,2,-1,-1,-1,0,0,1,-1,0,0,1,1
2,-1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-2,0,0,2,0,0,-2,3,2,-1,3,-5,0,1,1,3,2,0,0,0,-1,-1,-1,-3,1,-1,0,3,0,-4,0,1,-2,4,-2,1,0,-1,-2,0,0,-1,1,-2,0,0,1,0,-1,-5,4,1,0,0,1,2,0,-3,0,0,0,2,0,1,0,-3,0,2,0,0,2,-2,1,1,1,0,1,3,0,-1,-3,2,0,1,0,-1,1,0,2,0,0,-1,4,-1,2,0,0,0,2,-1,5,-3,3,1,-2,0,0,-2,-3,-2,-3,0,3,0,-1,1,-1,2,4,4,0,-1,4,1,-1,-1,-1,-1,0,0,0,-1,0,-1,-2,0,0,0,0,1,0,4,-1,1,3,0,0,-3,-4,0,-1,-2,-3,0,0,-1,5,3,-4,-1,1,1,0,1,-1,3,0,1,0,0,1,-2,2,-2,1,-1
9,-1,-1,-1,-1,-1,-1,0,16,0,-2,0,0,2,0,0,19,-1,0,-1,0,-2,0,-1,31,-3,2,1,1,1,-1,1,27,0,0,-4,2,-3,6,2,27,1,0,4,3,-2,2,-1,26,-4,-1,1,-2,0,1,-1,28,2,4,0,-2,0,3,-4,24,0,0,1,-2,-1,-3,-3,29,0,1,3,0,-1,0,0,30,-6,2,2,-2,0,-4,-1,28,0,-3,0,3,0,1,1,29,1,0,-3,3,0,0,0,29,0,1,-2,-3,-1,2,1,29,0,-1,-1,-1,0,3,0,25,0,0,3,0,-5,0,-1,30,0,0,0,0,1,3,3,29,-2,2,0,0,3,-1,-3,25,0,0,0,-2,0,6,-1,29,2,1,-1,2,0,0,0,33,-1,1,2,-4,-1,-2,1,26,1,-3,2,1,0,-3,0,20,3,0,-1,1,0,1,0,16,1,1,-1,2,0,0,1
0,-1,0,0,0,0,1,0,0,1,0,0,0,-1,0,0,0,-3,2,0,0,0,0,1,-3,1,-1,-1,1,2,1,0,0,1,-2,0,0,0,1,-3,-1,0,1,0,0,-1,1,1,1,0,2,0,2,0,-1,0,1,-3,-1,1,0,2,-1,-2,-6,2,0,1,0,2,4,-1,0,1,0,-4,2,-2,-2,-2,4,1,0,0,2,-2,-2,0,-2,1,0,-2,-4,0,1,1,1,-2,2,0,-1,2,-2,1,0,1,3,1,1,5,3,1,0,0,1,5,-1,-1,0,0,2,0,2,3,-3,0,-2,0,-3,0,0,0,0,-4,0,0,-2,-1,-1,0,2,-4,1,0,0,-1,0,1,1,0,0,-2,1,0,0,-1,-2,-3,0,-2,-1,-2,-1,-1,0,0,0,-4,-2,1,1,1,0,0,-2,3,0,0,1,-1,-1,-1,-2,-1,2,1,-2,0,0,1,0,0
-1,0,1,0,0,0,0,0,0,0,0,0,2,-3,3,-1,1,0,2,0,-2,0,0,1,2,-3,2,0,1,-3,0,0,-2,-2,-3,1,-1,0,2,0,2,-3,1,0,0,-2,-4,0,0,1,1,3,-1,4,0,2,-1,-2,0,-2,-1,0,4,-1,1,-1,0,1,3,-1,0,-1,1,0,2,-3,0,-1,-1,-3,1,1,-2,-3,0,0,-1,-3,0,0,-2,3,0,0,3,-1,0,-1,-1,0,3,-1,-2,2,0,5,0,-3,0,2,-3,1,-1,2,1,1,-2,0,3,2,-4,3,-1,0,-1,1,-1,0,-2,-1,-4,-2,0,-4,-3,4,1,1,0,2,1,0,-1,-1,0,-2,4,-3,-1,0,2,-2,-1,0,2,1,-1,1,3,3,3,-1,1,1,-1,-2,0,-1,0,0,0,0,0,-2,-1,-2,-1,0,0,2,-3,2,0,1,0,1,-2,-1,0,-1,-1,0
0,0,0,0,0,0,0,0,3,1,0,0,-1,2,0,0,0,2,0,-1,-1,1,-1,0,-1,0,3,-3,0,0,-2,-1,3,0,0,0,-4,0,-1,1,1,1,0,1,-2,2,1,-1,0,0,0,0,5,0,0,0,-1,-2,0,-1,-2,0,0,0,0,2,1,-1,3,-1,-1,0,0,-1,-5,-2,1,1,-2,0,0,2,1,-1,2,2,0,0,6,0,0,2,-2,-4,0,0,-2,1,0,0,4,1,3,0,2,0,0,1,-1,-3,1,1,-2,1,-2,3,1,-1,0,2,2,-2,1,-1,0,0,4,-1,-1,0,0,-1,0,3,2,1,2,0,3,1,0,0,4,3,-1,0,0,-1,-2,0,0,1,2,2,0,4,0,0,-6,0,1,1,1,-5,0,3,1,3,0,1,-1,3,4,1,0,-2,0,-1,0,1,-1,0,-2,0,-1,-1,-1,-1,1,0,1,0
1,0,0,0,0,0,0,0,0,1,0,-1,0,0,1,0,1,-1,2,0,-1,1,-2,2,-1,-2,2,-2,-2,2,0,1,0,0,-4,-3,3,-2,0,2,-1,-2,1,-1,1,0,2,0,0,2,-1,-2,-3,3,0,1,1,0,0,-2,-1,-1,-1,1,-1,0,2,0,0,5,-1,1,1,-5,4,0,0,3,3,-2,-6,1,-1,4,0,0,0,-1,0,5,-1,0,0,0,0,0,0,0,-5,-2,0,-1,0,1,0,-1,0,0,3,1,2,0,-1,0,4,-1,2,0,0,-4,3,0,1,1,2,1,-2,-5,0,0,-1,0,0,1,0,0,2,-4,2,-3,1,0,2,-1,1,1,-1,2,1,0,3,3,0,1,0,0,-3,-3,0,3,-3,-1,1,-1,-4,0,-3,-2,1,0,0,-1,0,0,3,3,0,-1,0,0,-2,-3,-1,-3,2,0,-1,0,1,0,0,0
2,0,0,0,-1,0,0,0,0,0,-3,-1,2,1,-1,0,-1,0,1,0,0,0,1,0,0,1,-2,0,-2,3,2,1,0,-1,0,3,3,1,3,0,1,-2,-3,3,-3,1,-2,-4,-1,2,0,-3,2,3,2,1,0,1,0,-2,2,0,-1,0,0,0,1,1,0,2,4,1,-2,-1,1,2,0,0,-4,-4,0,-1,-2,-1,2,0,-2,1,2,-1,3,1,0,2,0,-2,-2,0,3,0,1,0,0,3,0,-2,-3,-3,0,0,0,1,-2,4,0,0,0,1,-1,-4,-2,-2,2,0,0,0,0,3,0,0,2,0,0,-2,0,2,-3,-1,-2,0,0,2,2,-1,-2,4,0,-2,1,-1,-1,2,0,0,-1,0,-1,-1,1,2,1,2,1,0,0,-3,1,0,0,2,1,4,3,2,2,2,1,-1,0,-2,0,2,1,0,2,0,0,2,2,1,0,0
0,0,0,1,0,0,0,0,-1,0,2,-1,0,-1,0,1,0,0,0,0,1,0,0,0,-2,0,0,6,-1,2,0,1,-2,-1,4,0,0,0,0,-1,2,1,0,0,2,-2,-2,0,0,-3,1,0,2,-1,0,3,3,-4,-5,0,0,2,0,-2,5,0,-2,-4,0,1,0,-3,-6,-1,1,-3,-2,2,-4,1,-3,0,3,-3,-2,0,-1,-2,3,0,0,-2,0,1,-2,-2,1,3,0,0,-1,1,0,0,-1,1,-3,-1,4,-2,0,-3,1,0,1,5,0,2,0,1,0,3,1,0,-1,0,1,0,-3,4,1,-1,2,0,2,0,-4,0,2,0,-1,-1,-1,0,0,0,-2,1,0,3,2,1,-1,-1,-1,0,0,0,-1,1,1,-1,1,2,1,0,2,5,-2,-1,1,-2,0,3,2,-5,0,-1,-2,0,2,0,0,0,0,1,-1,1,-2,0,-1,1
0,2,-1,-1,0,0,0,1,0,1,1,0,-1,0,0,0,1,0,0,0,1,0,1,1,5,0,0,0,3,0,-1,-2,-1,1,1,4,0,-1,0,3,1,0,4,-2,0,0,0,0,2,-2,1,0,0,4,0,0,1,4,0,2,-3,3,1,4,-1,2,1,0,0,0,-1,-3,-1,4,-1,2,0,-3,0,-1,-1,0,0,2,1,3,2,-2,2,-3,-1,-7,-2,1,-1,0,0,0,3,4,2,0,0,1,0,0,1,1,4,0,-2,0,-1,0,-3,-2,0,4,-1,0,0,2,-1,0,3,0,-1,1,-1,3,-1,0,-2,0,2,5,-4,1,-1,0,2,-1,0,4,-2,0,2,-1,-1,-2,3,2,0,-1,3,-3,2,4,-1,-2,0,3,0,0,-2,3,1,4,0,0,-2,-1,0,0,-3,-3,0,-1,0,1,-2,-1,2,0,-1,1,0,0,0,-1,1,0
8,-2,-2,0,1,-2,0,-1,17,-4,0,1,1,-1,1,-1,19,-2,0,-2,-1,-4,-1,-2,23,0,0,0,0,-1,0,-1,24,-1,4,-1,0,0,-1,0,27,-6,2,-1,0,3,-3,0,31,-2,0,4,-3,-4,1,-2,31,0,5,1,2,-3,-1,0,27,2,-2,0,0,0,-3,0,34,-1,1,-1,0,0,0,3,28,-1,0,2,3,4,3,2,32,1,-1,0,-1,-2,0,1,26,0,-1,-3,-1,-3,-3,0,29,-2,0,0,3,4,4,-1,26,0,-1,-3,0,0,0,-2,29,3,-2,0,-3,1,0,-1,27,-1,-1,3,-2,-2,1,3,28,-3,0,0,1,0,0,0,25,0,0,1,0,-3,2,-3,32,1,-1,0,-1,-4,3,-2,27,2,1,-4,0,-3,-2,2,27,0,0,-2,1,1,3,4,19,1,-2,0,0,0,1,1,10,0,2,1,0,0,0,0
0,0,0,0,0,0,1,0,0,1,-1,-1,1,-1,0,0,0,0,0,-1,2,0,0,0,-1,0,0,2,-1,1,0,-2,-7,0,-3,0,-1,4,-2,-1,0,3,2,-1,1,0,-4,0,-2,0,3,-1,0,2,2,-1,-4,1,0,0,1,2,0,-5,1,0,-1,2,1,0,0,1,0,2,2,-2,-2,0,0,8,0,1,2,-2,-3,-2,1,1,-1,-3,0,-4,0,1,-7,1,1,-1,1,-2,-3,1,0,1,-2,4,3,1,3,0,-1,0,-5,-2,0,2,0,2,2,-1,2,0,2,0,1,0,2,-1,0,-3,3,-1,0,1,2,1,-5,1,4,3,1,0,0,2,2,0,0,0,0,-1,-3,-2,0,0,4,0,1,1,1,2,0,-1,0,0,0,1,0,1,-1,1,0,-5,1,0,0,-1,0,1,-2,0,1,-3,0,1,-2,-1,-2,0,-1,0,-1,2
-1,0,0,0,0,0,0,1,1,-3,-1,0,1,0,0,0,0,2,1,0,-1,0,-1,0,2,0,0,-2,0,0,-1,-2,0,0,0,0,-2,0,-2,0,-1,0,2,-4,-3,-2,1,-1,0,0,0,-1,-2,-1,1,1,0,-4,0,1,-2,-2,1,0,-5,2,0,0,-4,0,0,0,-2,-1,-4,6,-2,0,1,0,0,0,-3,1,-1,-3,1,3,1,2,0,1,-2,-3,-4,2,2,-4,-1,3,2,-1,2,-3,1,0,0,-1,1,-2,2,3,0,1,0,-2,0,0,3,-4,0,-2,1,2,-4,0,0,-2,1,1,-2,-1,4,-1,-1,0,0,-3,-1,2,0,0,0,-3,-1,0,-2,-1,-1,-2,0,-1,-2,-1,0,0,-2,-2,0,1,-2,-2,0,-2,0,-1,-2,0,-1,-4,-1,0,-1,1,-2,0,1,0,-1,-1,0,2,0,0,0,0,1,-1,0,0,0,-1
0,0,0,0,0,-1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-4,0,2,-3,0,-1,-1,0,0,-2,1,5,0,0,0,0,0,-2,2,1,-1,-3,-1,-2,0,-2,0,1,0,-2,0,3,3,0,1,-1,3,1,1,0,-1,1,0,-2,0,-3,1,0,0,2,-1,0,0,1,-2,0,3,0,0,-2,0,3,-2,1,1,2,0,-3,-1,1,-2,2,1,2,-6,0,0,0,3,-2,-2,-1,2,2,-2,2,-1,0,0,0,-1,0,0,-2,0,-4,-1,2,-1,1,0,-1,1,0,2,-1,-1,0,0,2,3,6,0,0,-1,2,1,2,-1,-1,1,5,0,2,0,-2,0,3,0,-2,1,0,3,5,5,1,0,-1,5,-2,-3,1,0,4,-1,2,-2,2,0,5,-1,0,1,2,2,-1,-1,0,-1,-1,0,0,0,-1,0,-1
0,-1,0,1,0,1,0,0,-1,0,-1,1,0,0,1,-1,1,-1,0,-1,-1,0,-2,0,-3,2,-3,-3,-1,0,0,1,-1,-1,1,2,2,-2,3,0,-1,3,-1,-3,0,1,1,1,1,0,1,0,2,0,0,0,0,-1,0,3,5,-2,-1,2,0,0,2,0,0,-4,5,1,0,4,0,0,0,1,-1,-1,0,0,3,2,1,2,-2,-1,-2,0,1,0,0,0,2,0,2,2,0,0,-1,-1,4,0,0,0,0,2,0,3,-1,1,2,0,0,4,0,1,0,-1,2,2,2,0,1,5,-2,-5,1,-1,-1,-4,-2,0,4,-3,-4,4,1,1,0,-3,0,0,2,-3,1,3,0,0,0,3,-1,-2,-1,-2,2,-1,0,0,0,-3,1,0,1,3,-4,1,3,-2,-2,2,0,-1,1,1,0,0,0,-2,1,0,0,-2,0,0,0,-1,1,-1,-1,-1
0,-1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,-2,0,-2,0,1,1,0,0,2,3,0,0,0,2,-1,-2,4,0,0,0,-2,0,0,2,-1,2,0,0,-1,-1,0,0,-3,0,-2,-2,-2,3,3,-1,2,2,-2,-3,2,1,-3,0,-1,0,0,1,4,1,1,2,-2,3,0,0,0,0,1,2,2,-2,3,0,1,-1,0,2,-2,0,1,2,1,0,0,0,-2,-4,-1,-1,2,-3,0,0,-2,1,0,-1,-3,0,-1,1,-6,0,0,0,-6,-2,0,4,0,0,1,-2,0,0,1,1,2,0,2,0,-3,-2,-4,0,0,1,0,2,1,0,0,0,5,-3,-1,-3,-4,-1,-3,-2,0,-2,-1,-2,0,-4,3,-2,-3,0,0,3,0,-1,0,4,0,-3,2,3,0,-2,0,1,0,0,1,0,-2,-3,1,0,0,2,2,0,0,1
-1,0,0,1,0,0,0,0,1,0,0,0,0,-1,0,-1,0,-1,0,0,0,1,0,-1,-3,1,0,-1,0,3,-4,-2,0,3,-1,0,-1,-5,0,1,0,-4,0,0,0,2,3,-4,-2,0,-4,-1,4,0,2,-3,0,-3,2,1,-5,2,0,0,0,0,-2,2,0,-2,1,0,4,1,2,5,0,-1,3,2,4,-1,2,-4,0,-1,2,-5,0,1,-1,3,-3,-1,-1,3,-1,-3,3,0,0,-1,1,1,-1,0,0,0,3,1,-1,0,3,-3,-1,0,0,1,-3,-3,5,1,1,-4,2,0,-3,1,1,2,0,3,0,1,2,0,1,0,2,1,3,0,0,0,0,0,0,0,0,0,1,5,-3,1,0,2,1,1,1,0,5,0,3,-1,0,-2,1,2,0,-4,0,4,3,2,-4,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,-1
0,0,0,-1,0,0,0,1,0,0,-1,3,0,0,0,0,-1,1,-1,-1,0,-1,0,0,0,1,1,2,1,1,-1,3,-4,3,1,0,3,-3,-1,0,0,0,-1,0,4,-1,0,1,-5,2,-4,0,-1,1,1,0,2,0,-4,1,-3,1,1,0,1,2,-1,-3,1,3,1,2,0,-1,0,0,-1,1,-3,-2,-1,4,1,0,2,-1,-1,0,0,-4,-3,0,1,-2,-1,0,3,1,0,2,0,-4,1,2,0,0,1,1,0,0,-1,-1,-5,1,1,2,-1,0,0,0,1,-5,0,2,4,0,0,-1,-1,1,0,2,0,1,0,-1,-2,3,0,1,0,1,1,0,2,-2,-2,-1,4,-2,-3,-1,1,-2,0,0,1,1,1,0,3,0,0,0,1,-2,-1,-4,-2,0,-3,0,2,2,0,0,0,-4,-5,2,0,-1,1,0,0,0,0,0,0,0,0,0
9,-2,-2,0,-1,-1,0,-1,15,-3,0,1,-1,-2,-3,1,18,0,1,0,-3,-2,-1,0,27,2,-2,-2,0,-2,2,-5,27,0,0,1,0,0,2,4,30,0,1,4,-1,1,-4,-1,30,2,0,0,1,-1,3,-1,30,-3,1,0,1,-2,0,0,27,-2,0,0,0,0,2,-2,28,0,3,-1,0,2,0,0,31,2,-1,1,-3,2,-2,-1,28,-2,2,0,-1,0,-1,-3,30,-2,-4,0,-1,0,0,1,29,0,0,0,3,6,4,-3,31,-3,0,-1,-4,1,-1,-2,23,-1,1,0,-1,1,-1,1,32,1,-1,2,-3,0,-2,-3,26,0,0,0,0,3,2,1,23,-2,-1,0,2,0,1,3,26,4,-3,0,0,-2,1,-1,26,2,1,1,-1,-1,0,2,29,0,0,0,0,1,-2,2,22,-3,3,-2,0,0,1,1,9,2,1,0,1,0,0,0
1,0,0,0,0,0,0,1,1,1,0,0,0,-2,0,0,0,0,-1,-1,-2,0,-2,1,2,-3,-1,3,-3,-1,-1,2,-1,1,3,0,-3,-5,-3,0,0,-3,-4,1,0,2,0,3,-3,-1,-2,2,1,4,0,2,0,6,-1,-1,-1,-3,-2,5,0,-2,-2,-2,1,0,-4,-2,3,3,0,5,0,0,-2,3,0,-3,-5,-1,-1,0,-2,1,0,-3,-2,3,0,-1,1,3,-6,0,2,-5,0,-4,0,-1,2,0,-1,0,0,-3,1,1,0,3,-1,0,2,4,0,-3,2,1,0,0,0,-1,1,-1,-1,0,1,1,-1,0,2,3,0,0,0,1,3,-2,2,1,-4,1,-4,0,-3,0,2,-2,-1,2,-1,2,5,5,0,0,-1,-1,-3,0,1,1,1,0,-4,3,1,3,-4,0,2,-2,-2,0,0,1,0,1,-1,0,1,2,0,0,0,0,0,0
0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,-2,2,0,0,0,0,1,-1,2,0,-1,-1,1,0,0,0,-1,-1,0,2,0,-1,1,2,-1,0,2,3,-6,-1,-1,-1,-1,0,-2,-2,-2,0,-3,-1,0,0,0,4,-2,0,1,0,1,-2,0,0,0,0,0,2,2,-1,1,0,0,0,0,1,3,1,1,1,0,-2,-3,0,0,0,0,2,0,1,-1,0,3,0,-2,0,-1,3,-1,0,0,-2,0,-2,-3,-2,-4,0,0,0,2,-1,1,1,0,0,2,0,0,-1,-2,0,0,0,0,0,2,0,0,2,0,2,1,0,1,2,0,0,-1,0,0,3,1,0,3,3,3,1,2,-7,-2,2,0,1,2,2,0,0,-1,-3,3,4,0,-1,-2,0,1,0,-3,0,0,1,3,2,1,-1,-2,0,1,0,0,2,0,2,0,0,2,0,1,0
0,1,0,0,0,0,0,-1,0,0,-1,0,-1,0,0,0,0,1,1,0,-1,3,-2,2,0,-1,2,-1,-2,0,0,-5,-4,1,0,2,0,1,0,-2,-3,1,2,0,-2,0,0,-1,0,2,0,3,0,0,-4,0,2,4,-2,2,1,-2,1,0,2,-1,1,1,0,1,3,-2,0,0,4,-1,-3,0,-3,4,-3,-2,0,4,-2,0,-3,0,-1,-2,-1,2,-3,-3,-2,-1,0,0,-1,2,0,-2,1,-2,0,-2,1,-1,3,-2,0,-1,-1,0,3,-2,1,3,1,-1,-6,-1,0,0,1,-1,2,0,-2,0,0,-1,1,1,2,2,2,0,0,0,0,-3,-3,-3,-1,1,0,0,0,4,3,-3,1,-1,2,0,4,1,3,0,0,3,0,2,-2,2,1,2,0,1,0,0,1,-3,2,0,-2,-2,1,-4,0,-1,-1,-1,0,0,1,2,0,0,0,0
-1,1,-1,1,0,0,0,0,-1,2,0,0,-1,-1,0,0,0,0,0,-1,-1,-2,0,0,-2,-4,4,-1,-1,0,1,1,0,-1,0,3,1,1,0,0,1,-1,-1,4,0,-2,0,-2,-2,0,1,-2,1,-2,0,-1,-2,-2,2,2,0,2,0,3,-1,0,1,0,0,2,-2,-2,1,0,1,-1,-3,-3,0,-1,0,0,0,-2,6,1,0,-1,-3,0,0,0,0,0,-3,-1,0,1,1,2,-1,-1,-2,-2,0,-2,-4,-2,-1,-2,2,0,1,-3,1,2,2,0,0,-1,-2,0,3,1,5,0,1,-1,0,2,1,0,-1,0,1,3,-2,0,2,2,1,0,0,2,0,-1,-2,2,0,-3,-3,0,0,-1,1,2,0,0,0,3,0,-2,4,0,6,2,2,3,-4,-2,1,0,3,1,3,0,0,1,0,0,0,-1,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,-1,0,1,1,0,0,-1,0,0,0,0,4,1,1,-1,0,0,-2,2,-1,3,4,1,0,1,2,-2,-2,-1,0,-3,2,0,0,-1,2,4,0,0,-1,0,0,2,2,-4,-1,2,0,-1,6,3,0,-1,0,1,0,2,0,2,-5,3,0,2,0,-3,-1,-2,5,-1,0,2,0,2,2,-1,-1,-1,3,2,0,-1,5,-1,-3,0,0,-4,0,0,-3,-2,4,2,3,0,4,0,-1,2,-1,-2,1,-2,0,2,0,1,1,0,3,-1,-1,0,1,-4,0,0,5,1,1,2,0,3,-1,3,1,1,1,0,-1,2,-1,3,-1,-1,-2,1,-1,-1,0,4,4,0,-2,0,-2,-4,0,0,1,-1,-2,-1,-4,1,0,0,0,3,-2,0,0,-3,1,1,2,1,5,0,1,1,0,1,0,0,1,1,-2,0,0,0,0,0,0,0,0
1,1,-1,0,0,0,0,0,0,-1,1,-1,2,-1,0,-1,0,-3,0,0,-1,1,0,0,-3,-3,0,3,0,2,-1,-4,2,0,-3,0,-2,-1,3,1,-3,1,0,0,2,0,-2,1,3,1,0,2,-2,3,-2,2,1,0,-1,-3,-2,0,1,-1,0,-1,0,0,1,0,0,0,-5,0,-2,1,0,2,-1,2,-1,-1,0,-1,0,-1,0,2,-4,6,-2,0,4,0,0,-2,-3,0,-1,-1,-2,0,1,0,0,0,2,-6,0,0,0,-1,0,-3,0,-2,-2,3,0,0,1,-3,1,3,2,-2,-2,4,0,-5,-1,4,1,0,-4,2,1,0,6,0,-1,-1,1,1,2,2,0,-1,-1,4,-4,1,1,0,-3,-2,0,-4,-1,3,3,0,-1,-2,0,0,-6,0,0,0,3,3,0,0,-2,0,0,0,0,3,0,-2,0,0,1,1,0,0,0,0,0,-1
0,0,0,0,0,0,0,0,-2,0,0,0,0,2,1,0,-1,0,0,-1,-1,0,1,2,1,0,0,-2,-1,0,-1,-1,-2,-2,2,-1,-1,1,-3,-1,2,-4,4,0,2,0,2,1,1,-1,2,4,0,-1,1,0,0,2,3,0,-1,2,0,-2,-4,-2,2,2,0,0,5,3,0,2,0,-5,1,2,-1,3,2,0,1,4,-3,0,1,-1,-1,1,0,-1,0,0,0,3,0,-4,1,0,-2,0,1,2,-1,-1,1,-3,1,-2,0,0,0,-4,1,4,-2,1,0,-4,4,0,1,0,-2,-5,2,1,0,0,1,-2,0,-8,0,1,-1,0,1,0,0,2,-2,3,-3,2,-2,0,0,0,2,2,3,0,-1,2,0,1,1,1,1,0,0,3,0,-1,-1,0,0,2,2,1,2,-2,3,-1,-1,0,-1,1,-1,1,3,0,-2,0,0,0,-1,0,0,0
9,0,-4,-1,0,-2,0,2,13,-4,0,0,1,-1,0,2,26,-2,0,-3,3,-2,-2,0,24,0,1,1,-1,-2,-2,-1,24,2,-5,-1,0,0,2,0,27,3,-1,3,-1,1,5,0,30,0,2,0,-2,-2,-1,0,28,2,0,0,-3,-1,1,0,28,2,0,2,0,1,-1,1,30,0,0,0,-1,0,3,0,30,0,3,-3,0,-2,1,0,27,0,0,-1,2,-1,4,0,28,0,5,0,0,-1,4,0,29,-1,3,0,2,-3,0,2,29,0,-1,3,0,0,0,-2,28,2,1,1,1,0,0,1,29,1,-3,0,0,-3,-2,0,26,-3,1,2,0,-2,-4,3,27,1,2,-2,0,0,1,0,28,0,-1,0,2,-1,1,1,26,1,2,-1,0,2,-1,-1,31,-1,0,0,-1,0,-3,3,22,3,-3,2,-2,-3,0,-4,12,3,2,1,1,1,0,0
